,elapsed_time,list,num_of_clauses,num_of_operations
0,0.12212681770324707,"['3', '1', '2']",369,2
1,0.11777782440185547,"['3', '2', '1']",369,1
2,0.07643890380859375,"['1', '2', '3']",369,0
3,0.09784483909606934,"['1', '3', '2']",369,1
4,0.10445094108581543,"['2', '1', '3']",369,1
5,0.11318612098693848,"['1', '3', '2']",369,1
6,0.11592888832092285,"['3', '1', '2']",369,2
7,0.08833003044128418,"['2', '3', '1']",369,2
8,0.08781003952026367,"['3', '1', '2']",369,2
9,0.12553715705871582,"['2', '3', '1']",369,2
